FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
19113,0,0,0,0,0,0,0,0,0.31196050000000003,,0,0,0
19115,0,0,0,0,0,0,0,0,4.7696663,,0,0,0
19117,0,0,0,0,0,0,0,0,7.809578200000001,,0,0,0
19119,0,0,0,0,0,0,0,0,5.9287193,,0,0,0
19121,0,0,0,0,0,0,0,0,3.0489745,,0,0,0
19123,0,0,0,0,0,0,0,0,2.6402364,,0,0,0
19125,0,0,0,0,0,0,0,0,2.0016735,,0,0,0
19127,0,0,0,0,0,0,0,0,1.4938984,,0,0,0
19129,0,0,0,0,0,0,0,0,2.9241916,,0,0,0
19131,0,0,0,0,0,0,0,0,7.3224627,,0,0,0
19133,0,0,0,0,0,0,0,0,6.3284677,,0,0,0
19135,0,0,0,0,0,0,0,0,8.417838699999999,,0,0,0
19137,0,0,0,0,0,0,0,0,5.3515098,,0,0,0
19139,0,0,0,0,0,0,0,0,1.4696901,,0,0,0
19141,0,0,0,0,0,0,0,0,3.4570946,,0,0,0
19143,0,0,0,0,0,0,0,0,6.7883341999999995,,0,0,0
19145,0,0,0,0,0,0,0,0,4.3077947,,0,0,0
19147,0,0,0,0,0,0,0,0,6.0588904999999995,,0,0,0
19149,0,0,0,0,0,0,0,0,2.158816,,0,0,0
19151,0,0,0,0,0,0,0,0,5.049715,,0,0,0
19153,0,0,0,0,0,0,0,0,0.1468867,,0,0,0
19155,0,0,0,0,0,0,0,0,0.49348190000000003,,0,0,0
19157,0,0,0,0,0,0,0,0,3.0232977,,0,0,0
19159,0,0,0,0,0,0,0,0,18.904336,,0,0,0
19161,0,0,0,0,0,0,0,0,5.9515173,,0,0,0
19163,0,0,0,0,0,0,0,0,0.39550569999999996,,0,0,0
19165,0,0,0,0,0,0,0,0,4.934357,,0,0,0
19167,0,0,0,0,0,0,0,0,2.1027647,,0,0,0
19169,0,0,0,0,0,0,0,0,0.37652969999999997,,0,0,0
19171,0,0,0,0,0,0,0,0,3.2043268,,0,0,0
19173,0,0,0,0,0,0,0,0,10.4308289,,0,0,0
19175,0,0,0,0,0,0,0,0,4.7453167999999994,,0,0,0
19177,0,0,0,0,0,0,0,0,8.0674976,,0,0,0
19179,0,0,0,0,0,0,0,0,1.832473,,0,0,0
19181,0,0,0,0,0,0,0,0,0.8967231000000001,,0,0,0
19183,0,0,0,0,0,0,0,0,2.6075588,,0,0,0
19185,0,0,0,0,0,0,0,0,11.7632961,,0,0,0
19187,0,0,0,0,0,0,0,0,2.268251,,0,0,0
19189,0,0,0,0,0,0,0,0,3.7254381000000003,,0,0,0
19191,0,0,0,0,0,0,0,0,3.7125119,,0,0,0
19193,0,0,0,0,0,0,0,0,0.5809413,,0,0,0
19195,0,0,0,0,0,0,0,0,5.6960822,,0,0,0
19197,0,0,0,0,0,0,0,0,3.3574450999999996,,0,0,0
20001,0,0,0,0,0,0,0,0,4.1295508000000005,,0,0,0
20003,0,0,0,0,0,0,0,0,6.7017518,,0,0,0
20005,0,0,0,0,0,0,0,0,3.6803562999999997,,0,0,0
20007,0,0,0,0,0,0,0,0,14.431785699999999,,0,0,0
20009,0,0,0,0,0,0,0,0,2.7896647,,0,0,0
20011,0,0,0,0,0,0,0,0,5.0978525,,0,0,0
20013,0,0,0,0,0,0,0,0,5.9150559,,0,0,0
20015,0,0,0,0,0,0,0,0,0.8262775,,0,0,0
20017,0,0,0,0,0,0,0,0,23.303348099999997,,0,0,0
20019,0,0,0,0,0,0,0,0,16.0959186,,0,0,0
20021,0,0,0,0,0,0,0,0,2.4479845,,0,0,0
20023,0,0,0,0,0,0,0,0,25.138848000000003,,0,0,0
20025,0,0,0,0,0,0,0,0,22.8469543,,0,0,0
20027,0,0,0,0,0,0,0,0,8.842905,,0,0,0
20029,0,0,0,0,0,0,0,0,7.585241900000001,,0,0,0
20031,0,0,0,0,0,0,0,0,8.1164386,,0,0,0
20033,0,0,0,0,0,0,0,0,33.3581746,,0,0,0
20035,0,0,0,0,0,0,0,0,1.9414515,,0,0,0
20037,0,0,0,0,0,0,0,0,1.6678077999999998,,0,0,0
20039,0,0,0,0,0,0,0,0,16.35343,,0,0,0
20041,0,0,0,0,0,0,0,0,2.8635834,,0,0,0
20043,0,0,0,0,0,0,0,0,3.2564844,,0,0,0
20045,0,0,0,0,0,0,0,0,0.3771451,,0,0,0
20047,0,0,0,0,0,0,0,0,16.8251882,,0,0,0
20049,0,0,0,0,0,0,0,0,15.2357714,,0,0,0
20051,0,0,0,0,0,0,0,0,2.3341112,,0,0,0
20053,0,0,0,0,0,0,0,0,9.354412199999999,,0,0,0
20055,0,0,0,0,0,0,0,0,1.9398226,,0,0,0
20057,0,0,0,0,0,0,0,0,1.6381519,,0,0,0
20059,0,0,0,0,0,0,0,0,2.1748271,,0,0,0
20061,0,0,0,0,0,0,0,0,0.6095744000000001,,0,0,0
20063,0,0,0,0,0,0,0,0,22.955488600000002,,0,0,0
20065,0,0,0,0,0,0,0,0,25.886169199999998,,0,0,0
20067,0,0,0,0,0,0,0,0,7.2712401,,0,0,0
20069,0,0,0,0,0,0,0,0,9.8482776,,0,0,0
20071,0,0,0,0,0,0,0,0,40.7719327,,0,0,0
20073,0,0,0,0,0,0,0,0,4.0044112,,0,0,0
20075,0,0,0,0,0,0,0,0,12.6156271,,0,0,0
20077,0,0,0,0,0,0,0,0,12.7654606,,0,0,0
20079,0,0,0,0,0,0,0,0,1.4367513,,0,0,0
20081,0,0,0,0,0,0,0,0,13.040595199999998,,0,0,0
20083,0,0,0,0,0,0,0,0,40.2392231,,0,0,0
20085,0,0,0,0,0,0,0,0,4.7371908,,0,0,0
20087,0,0,0,0,0,0,0,0,2.2081256000000002,,0,0,0
20089,0,0,0,0,0,0,0,0,15.653509800000002,,0,0,0
20091,0,0,0,0,0,0,0,0,0.0984994,,0,0,0
20093,0,0,0,0,0,0,0,0,9.9757127,,0,0,0
20095,0,0,0,0,0,0,0,0,6.5010628,,0,0,0
20097,0,0,0,0,0,0,0,0,17.057484000000002,,0,0,0
20099,0,0,0,0,0,0,0,0,3.2250954,,0,0,0
20101,0,0,0,0,0,0,0,0,23.7345829,,0,0,0
20103,0,0,0,0,0,0,0,0,0.5469474,,0,0,0
20105,0,0,0,0,0,0,0,0,16.6155191,,0,0,0
20107,0,0,0,0,0,0,0,0,4.5330105000000005,,0,0,0
20109,0,0,0,0,0,0,0,0,13.925220099999999,,0,0,0
20111,0,0,0,0,0,0,0,0,1.9771401000000002,,0,0,0
20113,0,0,0,0,0,0,0,0,1.9939209,,0,0,0
20115,0,0,0,0,0,0,0,0,4.6842221,,0,0,0
20117,0,0,0,0,0,0,0,0,7.1731907999999995,,0,0,0
20119,0,0,0,0,0,0,0,0,11.6037978,,0,0,0
20121,0,0,0,0,0,0,0,0,1.4865490000000001,,0,0,0
20123,0,0,0,0,0,0,0,0,12.0653702,,0,0,0
20125,0,0,0,0,0,0,0,0,1.8038502,,0,0,0
20127,0,0,0,0,0,0,0,0,9.315944,,0,0,0
20129,0,0,0,0,0,0,0,0,17.564178599999998,,0,0,0
20131,0,0,0,0,0,0,0,0,8.5290663,,0,0,0
20133,0,0,0,0,0,0,0,0,3.9230485,,0,0,0
20135,0,0,0,0,0,0,0,0,21.1019811,,0,0,0
20137,0,0,0,0,0,0,0,0,11.0777845,,0,0,0
20139,0,0,0,0,0,0,0,0,2.7779933999999997,,0,0,0
20141,0,0,0,0,0,0,0,0,16.556874,,0,0,0
20143,0,0,0,0,0,0,0,0,8.211159499999999,,0,0,0
20145,0,0,0,0,0,0,0,0,10.004903800000001,,0,0,0
20147,0,0,0,0,0,0,0,0,14.5643789,,0,0,0
20149,0,0,0,0,0,0,0,0,1.5897827,,0,0,0
20151,0,0,0,0,0,0,0,0,5.9044966,,0,0,0
20153,0,0,0,0,0,0,0,0,26.955071699999998,,0,0,0
20155,0,0,0,0,0,0,0,0,0.84501,,0,0,0
20157,0,0,0,0,0,0,0,0,15.2207421,,0,0,0
20159,0,0,0,0,0,0,0,0,5.4132765,,0,0,0
20161,0,0,0,0,0,0,0,0,0.3769733,,0,0,0
20163,0,0,0,0,0,0,0,0,15.8725913,,0,0,0
20165,0,0,0,0,0,0,0,0,13.859578,,0,0,0
20167,0,0,0,0,0,0,0,0,8.3977071,,0,0,0
20169,0,0,0,0,0,0,0,0,1.0518381,,0,0,0
20171,0,0,0,0,0,0,0,0,12.6892973,,0,0,0
20173,0,0,0,0,0,0,0,0,0.1419859,,0,0,0
20175,0,0,0,0,0,0,0,0,2.5087743,,0,0,0
20177,0,0,0,0,0,0,0,0,0.4583736,,0,0,0
20179,0,0,0,0,0,0,0,0,27.166884000000003,,0,0,0
20181,0,0,0,0,0,0,0,0,9.4265511,,0,0,0
20183,0,0,0,0,0,0,0,0,17.4307625,,0,0,0
20185,0,0,0,0,0,0,0,0,13.322047000000001,,0,0,0
20187,0,0,0,0,0,0,0,0,19.383594900000002,,0,0,0
20189,0,0,0,0,0,0,0,0,8.4484405,,0,0,0
20191,0,0,0,0,0,0,0,0,2.6009134,,0,0,0
20193,0,0,0,0,0,0,0,0,7.253580299999999,,0,0,0
20195,0,0,0,0,0,0,0,0,21.323065,,0,0,0
20197,0,0,0,0,0,0,0,0,5.8100122999999995,,0,0,0
20199,0,0,0,0,0,0,0,0,28.9938066,,0,0,0
20201,0,0,0,0,0,0,0,0,13.489221100000002,,0,0,0
20203,0,0,0,0,0,0,0,0,19.7239873,,0,0,0
20205,0,0,0,0,0,0,0,0,6.2960378,,0,0,0
20207,0,0,0,0,0,0,0,0,18.090491,,0,0,0
20209,0,0,0,0,0,0,0,0,0.28541,,0,0,0
21001,0,0,0,0,0,0,0,0,6.3397297,,0,0,0
21003,0,0,0,0,0,0,0,0,4.5909431000000005,,0,0,0
21005,0,0,0,0,0,0,0,0,2.9028061000000003,,0,0,0
21007,0,0,0,0,0,0,0,0,6.7705574,,0,0,0
21009,0,0,0,0,0,0,0,0,2.150497,,0,0,0
21011,0,0,0,0,0,0,0,0,5.5022614,,0,0,0
21013,0,0,0,0,0,0,0,0,3.5372244999999998,,0,0,0
21015,0,0,0,0,0,0,0,0,0.2878538,,0,0,0
21017,0,0,0,0,0,0,0,0,3.8797656,,0,0,0
21019,0,0,0,0,0,0,0,0,1.4330752,,0,0,0
21021,0,0,0,0,0,0,0,0,2.0283636,,0,0,0
21023,0,0,0,0,0,0,0,0,7.7443356,,0,0,0
21025,0,0,0,0,0,0,0,0,8.7164018,,0,0,0
21027,0,0,0,0,0,0,0,0,3.4445167999999997,,0,0,0
21029,0,0,0,0,0,0,0,0,0.5566824,,0,0,0
21031,0,0,0,0,0,0,0,0,7.809207799999999,,0,0,0
21033,0,0,0,0,0,0,0,0,6.9865009,,0,0,0
21035,0,0,0,0,0,0,0,0,1.8782777,,0,0,0
21037,0,0,0,0,0,0,0,0,0.5481898,,0,0,0
21039,0,0,0,0,0,0,0,0,11.8887167,,0,0,0
21041,0,0,0,0,0,0,0,0,5.0189122,,0,0,0
21043,0,0,0,0,0,0,0,0,3.8337619000000003,,0,0,0
21045,0,0,0,0,0,0,0,0,5.9456926,,0,0,0
21047,0,0,0,0,0,0,0,0,1.1233055,,0,0,0
21049,0,0,0,0,0,0,0,0,1.8542778999999998,,0,0,0
21051,0,0,0,0,0,0,0,0,6.1388069000000005,,0,0,0
21053,0,0,0,0,0,0,0,0,11.96328,,0,0,0
21055,0,0,0,0,0,0,0,0,9.5983431,,0,0,0
21057,0,0,0,0,0,0,0,0,17.2151493,,0,0,0
21059,0,0,0,0,0,0,0,0,1.0196561,,0,0,0
21061,0,0,0,0,0,0,0,0,5.3563991,,0,0,0
21063,0,0,0,0,0,0,0,0,12.6440453,,0,0,0
21065,0,0,0,0,0,0,0,0,6.763363999999999,,0,0,0
21067,0,0,0,0,0,0,0,0,0.18501030000000002,,0,0,0
21069,0,0,0,0,0,0,0,0,6.1459652,,0,0,0
21071,0,0,0,0,0,0,0,0,2.8429571,,0,0,0
21073,0,0,0,0,0,0,0,0,1.4350635,,0,0,0
21075,0,0,0,0,0,0,0,0,6.1362211,,0,0,0
21077,0,0,0,0,0,0,0,0,4.4872606,,0,0,0
21079,0,0,0,0,0,0,0,0,2.5236207,,0,0,0
21081,0,0,0,0,0,0,0,0,1.9242338,,0,0,0
21083,0,0,0,0,0,0,0,0,2.4416689,,0,0,0
21085,0,0,0,0,0,0,0,0,4.0931425,,0,0,0
21087,0,0,0,0,0,0,0,0,10.2306504,,0,0,0
21089,0,0,0,0,0,0,0,0,1.6650799,,0,0,0
21091,0,0,0,0,0,0,0,0,8.0775994,,0,0,0
21093,0,0,0,0,0,0,0,0,0.496539,,0,0,0
21095,0,0,0,0,0,0,0,0,4.975924200000001,,0,0,0
21097,0,0,0,0,0,0,0,0,5.469414899999999,,0,0,0
21099,0,0,0,0,0,0,0,0,3.8054682,,0,0,0
21101,0,0,0,0,0,0,0,0,1.9549883000000001,,0,0,0
21103,0,0,0,0,0,0,0,0,3.0146039,,0,0,0
21105,0,0,0,0,0,0,0,0,12.555062,,0,0,0
21107,0,0,0,0,0,0,0,0,2.2549581,,0,0,0
21109,0,0,0,0,0,0,0,0,7.024926,,0,0,0
21111,0,0,0,0,0,0,0,0,0.0893903,,0,0,0
21113,0,0,0,0,0,0,0,0,0.9084745999999999,,0,0,0
21115,0,0,0,0,0,0,0,0,4.0010747,,0,0,0
21117,0,0,0,0,0,0,0,0,0.2952219,,0,0,0
21119,0,0,0,0,0,0,0,0,5.8514359,,0,0,0
21121,0,0,0,0,0,0,0,0,3.1483701,,0,0,0
21123,0,0,0,0,0,0,0,0,3.6939214999999996,,0,0,0
21125,0,0,0,0,0,0,0,0,1.4438923,,0,0,0
21127,0,0,0,0,0,0,0,0,4.2688557000000005,,0,0,0
21129,0,0,0,0,0,0,0,0,12.6972146,,0,0,0
21131,0,0,0,0,0,0,0,0,11.0535698,,0,0,0
21133,0,0,0,0,0,0,0,0,5.5272730999999995,,0,0,0
21135,0,0,0,0,0,0,0,0,6.6088886,,0,0,0
21137,0,0,0,0,0,0,0,0,2.8705122999999997,,0,0,0
21139,0,0,0,0,0,0,0,0,4.138892,,0,0,0
21141,0,0,0,0,0,0,0,0,3.2180773000000005,,0,0,0
21143,0,0,0,0,0,0,0,0,4.9762075,,0,0,0
21145,0,0,0,0,0,0,0,0,1.2074509,,0,0,0
21147,0,0,0,0,0,0,0,0,6.6380433000000005,,0,0,0
21149,0,0,0,0,0,0,0,0,8.6540938,,0,0,0
21151,0,0,0,0,0,0,0,0,0.7941872000000001,,0,0,0
21153,0,0,0,0,0,0,0,0,11.5538672,,0,0,0
21155,0,0,0,0,0,0,0,0,6.146516,,0,0,0
21157,0,0,0,0,0,0,0,0,2.5943141,,0,0,0
21159,0,0,0,0,0,0,0,0,8.806813400000001,,0,0,0
21161,0,0,0,0,0,0,0,0,5.1016027,,0,0,0
21163,0,0,0,0,0,0,0,0,1.8705906,,0,0,0
21165,0,0,0,0,0,0,0,0,9.5573465,,0,0,0
21167,0,0,0,0,0,0,0,0,3.7336287,,0,0,0
21169,0,0,0,0,0,0,0,0,7.512497999999999,,0,0,0
21171,0,0,0,0,0,0,0,0,13.0603735,,0,0,0
21173,0,0,0,0,0,0,0,0,2.8373849,,0,0,0
21175,0,0,0,0,0,0,0,0,8.1864354,,0,0,0
21177,0,0,0,0,0,0,0,0,4.0179907,,0,0,0
21179,0,0,0,0,0,0,0,0,1.9184746,,0,0,0
21181,0,0,0,0,0,0,0,0,12.3029451,,0,0,0
21183,0,0,0,0,0,0,0,0,3.9503224,,0,0,0
21185,0,0,0,0,0,0,0,0,0.6559579,,0,0,0
21187,0,0,0,0,0,0,0,0,7.004065499999999,,0,0,0
21189,0,0,0,0,0,0,0,0,19.2407425,,0,0,0
21191,0,0,0,0,0,0,0,0,4.6756766999999995,,0,0,0
21193,0,0,0,0,0,0,0,0,4.0193325,,0,0,0
21195,0,0,0,0,0,0,0,0,2.2844448,,0,0,0
21197,0,0,0,0,0,0,0,0,6.4819739,,0,0,0
21199,0,0,0,0,0,0,0,0,1.5435259,,0,0,0
21201,0,0,0,0,0,0,0,0,24.3931409,,0,0,0
21203,0,0,0,0,0,0,0,0,5.4886152,,0,0,0
21205,0,0,0,0,0,0,0,0,2.8488164,,0,0,0
21207,0,0,0,0,0,0,0,0,5.4369119,,0,0,0
21209,0,0,0,0,0,0,0,0,0.8537108,,0,0,0
21211,0,0,0,0,0,0,0,0,1.3294696,,0,0,0
21213,0,0,0,0,0,0,0,0,3.7976171,,0,0,0
21215,0,0,0,0,0,0,0,0,2.3886428,,0,0,0
21217,0,0,0,0,0,0,0,0,3.9273656999999997,,0,0,0
21219,0,0,0,0,0,0,0,0,4.6809408,,0,0,0
21221,0,0,0,0,0,0,0,0,4.570039599999999,,0,0,0
21223,0,0,0,0,0,0,0,0,6.199658100000001,,0,0,0
21225,0,0,0,0,0,0,0,0,7.8662260999999996,,0,0,0
21227,0,0,0,0,0,0,0,0,0.5761587,,0,0,0
21229,0,0,0,0,0,0,0,0,6.326137900000001,,0,0,0
21231,0,0,0,0,0,0,0,0,6.4022381,,0,0,0
21233,0,0,0,0,0,0,0,0,4.7236926,,0,0,0
21235,0,0,0,0,0,0,0,0,2.0842975999999998,,0,0,0
21237,0,0,0,0,0,0,0,0,11.5281907,,0,0,0
21239,0,0,0,0,0,0,0,0,1.6750614000000001,,0,0,0
22001,0,0,0,0,0,0,0,0,1.7226716999999998,,0,0,0
22003,0,0,0,0,0,0,0,0,4.2876339,,0,0,0
22005,0,0,0,0,0,0,0,0,0.6339398,,0,0,0
22007,0,0,0,0,0,0,0,0,4.8184755,,0,0,0
22009,0,0,0,0,0,0,0,0,3.6491303000000004,,0,0,0
22011,0,0,0,0,0,0,0,0,2.1254688,,0,0,0
22013,0,0,0,0,0,0,0,0,5.2021668,,0,0,0
22015,0,0,0,0,0,0,0,0,0.459551,,0,0,0
22017,0,0,0,0,0,0,0,0,0.46006329999999995,,0,0,0
22019,0,0,0,0,0,0,0,0,0.6374401,,0,0,0
22021,0,0,0,0,0,0,0,0,10.9434843,,0,0,0
22023,0,0,0,0,0,0,0,0,3.4148593,,0,0,0
22025,0,0,0,0,0,0,0,0,9.659362100000001,,0,0,0
22027,0,0,0,0,0,0,0,0,7.3412586,,0,0,0
22029,0,0,0,0,0,0,0,0,6.2647594,,0,0,0
22031,0,0,0,0,0,0,0,0,3.6830681999999997,,0,0,0
22033,0,0,0,0,0,0,0,0,0.2435474,,0,0,0
22035,0,0,0,0,0,0,0,0,18.7109676,,0,0,0
22037,0,0,0,0,0,0,0,0,3.6750663,,0,0,0
22039,0,0,0,0,0,0,0,0,4.243790499999999,,0,0,0
22041,0,0,0,0,0,0,0,0,7.0853731,,0,0,0
22043,0,0,0,0,0,0,0,0,3.5197146,,0,0,0
22045,0,0,0,0,0,0,0,0,1.6959865,,0,0,0
22047,0,0,0,0,0,0,0,0,3.1052318999999997,,0,0,0
22049,0,0,0,0,0,0,0,0,5.4846988,,0,0,0
22051,0,0,0,0,0,0,0,0,0.1535848,,0,0,0
22053,0,0,0,0,0,0,0,0,3.114872,,0,0,0
22055,0,0,0,0,0,0,0,0,0.4307683,,0,0,0
22057,0,0,0,0,0,0,0,0,1.3645497,,0,0,0
22059,0,0,0,0,0,0,0,0,9.8685215,,0,0,0
22061,0,0,0,0,0,0,0,0,2.0974074999999996,,0,0,0
22063,0,0,0,0,0,0,0,0,0.5393584,,0,0,0
22065,0,0,0,0,0,0,0,0,11.5930381,,0,0,0
22067,0,0,0,0,0,0,0,0,5.0744214,,0,0,0
22069,0,0,0,0,0,0,0,0,3.0401661,,0,0,0
22071,0,0,0,0,0,0,0,0,0.1622797,,0,0,0
22073,0,0,0,0,0,0,0,0,0.9686245,,0,0,0
22075,0,0,0,0,0,0,0,0,2.6267765,,0,0,0
22077,0,0,0,0,0,0,0,0,4.7754136,,0,0,0
22079,0,0,0,0,0,0,0,0,1.0071632000000001,,0,0,0
22081,0,0,0,0,0,0,0,0,12.222744200000001,,0,0,0
22083,0,0,0,0,0,0,0,0,4.9345734000000006,,0,0,0
22085,0,0,0,0,0,0,0,0,6.2438228,,0,0,0
22087,0,0,0,0,0,0,0,0,1.8476813,,0,0,0
22089,0,0,0,0,0,0,0,0,1.3652844000000002,,0,0,0
22091,0,0,0,0,0,0,0,0,6.6294804,,0,0,0
22093,0,0,0,0,0,0,0,0,5.570641,,0,0,0
22095,0,0,0,0,0,0,0,0,2.1778485,,0,0,0
22097,0,0,0,0,0,0,0,0,1.4626136,,0,0,0
22099,0,0,0,0,0,0,0,0,1.8122457,,0,0,0
22101,0,0,0,0,0,0,0,0,2.0128492000000002,,0,0,0
22103,0,0,0,0,0,0,0,0,0.3187515,,0,0,0
22105,0,0,0,0,0,0,0,0,1.0062590999999999,,0,0,0
22107,0,0,0,0,0,0,0,0,15.9139428,,0,0,0
22109,0,0,0,0,0,0,0,0,1.1453694,,0,0,0
22111,0,0,0,0,0,0,0,0,4.5335153,,0,0,0
22113,0,0,0,0,0,0,0,0,1.9694784,,0,0,0
22115,0,0,0,0,0,0,0,0,1.0124526999999999,,0,0,0
22117,0,0,0,0,0,0,0,0,3.1692878,,0,0,0
22119,0,0,0,0,0,0,0,0,2.8270272999999997,,0,0,0
22121,0,0,0,0,0,0,0,0,1.9406522,,0,0,0
22123,0,0,0,0,0,0,0,0,9.0308099,,0,0,0
22125,0,0,0,0,0,0,0,0,7.81321,,0,0,0
22127,0,0,0,0,0,0,0,0,7.3097198,,0,0,0
23001,0,0,0,0,0,0,0,0,0.5052821,,0,0,0
23003,0,0,0,0,0,0,0,0,1.4952029,,0,0,0
23005,0,0,0,0,0,0,0,0,0.1990285,,0,0,0
23007,0,0,0,0,0,0,0,0,1.5891625999999999,,0,0,0
23009,0,0,0,0,0,0,0,0,0.9116199,,0,0,0
23011,0,0,0,0,0,0,0,0,0.48674219999999996,,0,0,0
23013,0,0,0,0,0,0,0,0,1.5664543,,0,0,0
23015,0,0,0,0,0,0,0,0,1.2271368,,0,0,0
23017,0,0,0,0,0,0,0,0,0.8950602,,0,0,0
23019,0,0,0,0,0,0,0,0,0.47510490000000005,,0,0,0
23021,0,0,0,0,0,0,0,0,2.58826,,0,0,0
23023,0,0,0,0,0,0,0,0,0.9777051,,0,0,0
23025,0,0,0,0,0,0,0,0,0.9615899000000001,,0,0,0
23027,0,0,0,0,0,0,0,0,1.1851267,,0,0,0
23029,0,0,0,0,0,0,0,0,2.7589789,,0,0,0
23031,0,0,0,0,0,0,0,0,0.22761460000000003,,0,0,0
24001,0,0,0,0,0,0,0,0,1.4213213,,0,0,0
24003,0,0,0,0,0,0,0,0,0.0811503,,0,0,0
24005,0,0,0,0,0,0,0,0,0.0598423,,0,0,0
24009,0,0,0,0,0,0,0,0,0.6498478999999999,,0,0,0
24011,0,0,0,0,0,0,0,0,1.3916962,,0,0,0
24013,0,0,0,0,0,0,0,0,0.3000962,,0,0,0
24015,0,0,0,0,0,0,0,0,0.5407182,,0,0,0
24017,0,0,0,0,0,0,0,0,0.2546352,,0,0,0
24019,0,0,0,0,0,0,0,0,2.9351787000000003,,0,0,0
24021,0,0,0,0,0,0,0,0,0.1894787,,0,0,0
24023,0,0,0,0,0,0,0,0,2.8325368,,0,0,0
24025,0,0,0,0,0,0,0,0,0.2340056,,0,0,0
24027,0,0,0,0,0,0,0,0,0.0729338,,0,0,0
24029,0,0,0,0,0,0,0,0,2.6269663,,0,0,0
24031,0,0,0,0,0,0,0,0,0.0341758,,0,0,0
24033,0,0,0,0,0,0,0,0,0.0521226,,0,0,0
24035,0,0,0,0,0,0,0,0,0.8641388999999999,,0,0,0
24037,0,0,0,0,0,0,0,0,0.6254476,,0,0,0
24039,0,0,0,0,0,0,0,0,3.1851028,,0,0,0
24041,0,0,0,0,0,0,0,0,1.5347563,,0,0,0
24043,0,0,0,0,0,0,0,0,0.3994664,,0,0,0
24045,0,0,0,0,0,0,0,0,0.8056221,,0,0,0
24047,0,0,0,0,0,0,0,0,0.7808163,,0,0,0
24510,0,0,0,0,0,0,0,0,0.13040000000000002,,0,0,0
25001,0,0,0,0,0,0,0,0,0.22434220000000002,,0,0,0
25003,0,0,0,0,0,0,0,0,0.6977365999999999,,0,0,0
25005,0,0,0,0,0,0,0,0,0.1292529,,0,0,0
25007,0,0,0,0,0,0,0,0,2.5651501,,0,0,0
25009,0,0,0,0,0,0,0,0,0.0867934,,0,0,0
25011,0,0,0,0,0,0,0,0,0.8025728,,0,0,0
25013,0,0,0,0,0,0,0,0,0.1747987,,0,0,0
25015,0,0,0,0,0,0,0,0,0.23547310000000002,,0,0,0
25017,0,0,0,0,0,0,0,0,0.0346027,,0,0,0
25019,0,0,0,0,0,0,0,0,3.1459783999999997,,0,0,0
25021,0,0,0,0,0,0,0,0,0.060396,,0,0,0
25023,0,0,0,0,0,0,0,0,0.1352291,,0,0,0
25025,0,0,0,0,0,0,0,0,0.0599546,,0,0,0
25027,0,0,0,0,0,0,0,0,0.0878714,,0,0,0
26001,0,0,0,0,0,0,0,0,2.0665407,,0,0,0
26003,0,0,0,0,0,0,0,0,5.0849554999999995,,0,0,0
26005,0,0,0,0,0,0,0,0,0.3447978,,0,0,0
26007,0,0,0,0,0,0,0,0,2.3579565000000002,,0,0,0
26009,0,0,0,0,0,0,0,0,1.1240732999999998,,0,0,0
26011,0,0,0,0,0,0,0,0,2.4346814,,0,0,0
26013,0,0,0,0,0,0,0,0,9.5851937,,0,0,0
26015,0,0,0,0,0,0,0,0,0.7350622,,0,0,0
26017,0,0,0,0,0,0,0,0,0.6426909,,0,0,0
26019,0,0,0,0,0,0,0,0,1.4684344999999999,,0,0,0
26021,0,0,0,0,0,0,0,0,0.5436759,,0,0,0
26023,0,0,0,0,0,0,0,0,1.1868364,,0,0,0
26025,0,0,0,0,0,0,0,0,0.5924086000000001,,0,0,0
26027,0,0,0,0,0,0,0,0,0.7377393,,0,0,0
26029,0,0,0,0,0,0,0,0,1.5064364000000001,,0,0,0
26031,0,0,0,0,0,0,0,0,1.7305823000000002,,0,0,0
26033,0,0,0,0,0,0,0,0,2.1484797,,0,0,0
26035,0,0,0,0,0,0,0,0,1.0708805,,0,0,0
26037,0,0,0,0,0,0,0,0,0.49960899999999997,,0,0,0
26039,0,0,0,0,0,0,0,0,2.3799146,,0,0,0
26041,0,0,0,0,0,0,0,0,1.9987093,,0,0,0
26043,0,0,0,0,0,0,0,0,2.4963906000000002,,0,0,0
26045,0,0,0,0,0,0,0,0,0.35352669999999997,,0,0,0
26047,0,0,0,0,0,0,0,0,1.2012589,,0,0,0
26049,0,0,0,0,0,0,0,0,0.2939838,,0,0,0
26051,0,0,0,0,0,0,0,0,1.8123419000000003,,0,0,0
26053,0,0,0,0,0,0,0,0,2.9942421,,0,0,0
26055,0,0,0,0,0,0,0,0,0.5380184,,0,0,0
26057,0,0,0,0,0,0,0,0,1.2499408,,0,0,0
26059,0,0,0,0,0,0,0,0,1.1188325000000001,,0,0,0
26061,0,0,0,0,0,0,0,0,1.538902,,0,0,0
26063,0,0,0,0,0,0,0,0,2.1848581,,0,0,0
26065,0,0,0,0,0,0,0,0,0.20602289999999998,,0,0,0
26067,0,0,0,0,0,0,0,0,0.7935382,,0,0,0
26069,0,0,0,0,0,0,0,0,1.4222273,,0,0,0
26071,0,0,0,0,0,0,0,0,4.8433468,,0,0,0
26073,0,0,0,0,0,0,0,0,0.7264787,,0,0,0
